type,manufacturer,model,yom,price,date
Unregistered,toyota,Raize X Grade,2023,13000000,8/1/2025
Unregistered,toyota,Raize X Grade,2023,12000000,9/1/2025
Unregistered,toyota,Raize X Grade,2023,11970000,10/1/2025
Unregistered,toyota,Raize X Grade,2023,11970000,11/1/2025
Unregistered,toyota,Raize X Grade,2023,11500000,12/1/2025
Unregistered,toyota,Raize G Grade,2023,13200000,3/1/2025
Unregistered,toyota,Raize G Grade,2023,13500000,4/1/2025
Unregistered,toyota,Raize G Grade,2023,13500000,5/1/2025
Unregistered,toyota,Raize G Grade,2023,13500000,6/1/2025
Unregistered,toyota,Raize G Grade,2023,13500000,7/1/2025
Unregistered,toyota,Raize G Grade,2023,13500000,8/1/2025
Unregistered,toyota,Raize G Grade,2023,12500000,9/1/2025
Unregistered,toyota,Raize G Grade,2023,12470000,10/1/2025
Unregistered,toyota,Raize G Grade,2023,12470000,11/1/2025
Unregistered,toyota,Raize G Grade,2023,12000000,12/1/2025
Unregistered,toyota,Raize Z Grade,2023,14000000,3/1/2025
Unregistered,toyota,Raize Z Grade,2023,14500000,4/1/2025
Unregistered,toyota,Raize Z Grade,2023,14500000,5/1/2025
Unregistered,toyota,Raize Z Grade,2023,14500000,6/1/2025
Unregistered,toyota,Raize Z Grade,2023,14500000,7/1/2025
Unregistered,toyota,Raize Z Grade,2023,14500000,8/1/2025
Unregistered,toyota,Raize Z Grade,2023,13200000,9/1/2025
Unregistered,toyota,Raize Z Grade,2023,13170000,10/1/2025
Unregistered,toyota,Raize Z Grade,2023,13000000,11/1/2025
Unregistered,toyota,Raize Z Grade,2023,12700000,12/1/2025
Unregistered,toyota,Raize X Grade,2024,14300000,3/1/2025
Unregistered,toyota,Raize X Grade,2024,13000000,4/1/2025
Unregistered,toyota,Raize X Grade,2024,13000000,5/1/2025
Unregistered,toyota,Raize X Grade,2024,13300000,6/1/2025
Unregistered,toyota,Raize X Grade,2024,13300000,7/1/2025
Unregistered,toyota,Raize X Grade,2024,13300000,8/1/2025
Unregistered,toyota,Raize X Grade,2024,12500000,9/1/2025
Unregistered,toyota,Raize X Grade,2024,12470000,10/1/2025
Unregistered,toyota,Raize X Grade,2024,12400000,11/1/2025
Unregistered,toyota,Raize X Grade,2024,12000000,12/1/2025
Unregistered,toyota,Raize G Grade,2024,14700000,3/1/2025
Unregistered,toyota,Raize G Grade,2024,13500000,4/1/2025
Unregistered,toyota,Raize G Grade,2024,13500000,5/1/2025
Unregistered,toyota,Raize G Grade,2024,13800000,6/1/2025
Unregistered,toyota,Raize G Grade,2024,13800000,7/1/2025
Unregistered,toyota,Raize G Grade,2024,13800000,8/1/2025
Unregistered,toyota,Raize G Grade,2024,13200000,9/1/2025
Unregistered,toyota,Raize G Grade,2024,13170000,10/1/2025
Unregistered,toyota,Raize G Grade,2024,13000000,11/1/2025
Unregistered,toyota,Raize G Grade,2024,12500000,12/1/2025
Unregistered,toyota,Raize Z Grade,2024,15000000,3/1/2025
Unregistered,toyota,Raize Z Grade,2024,14500000,4/1/2025
Unregistered,toyota,Raize Z Grade,2024,14500000,5/1/2025
Unregistered,toyota,Raize Z Grade,2024,14700000,6/1/2025
Unregistered,toyota,Raize Z Grade,2024,14700000,7/1/2025
Unregistered,toyota,Raize Z Grade,2024,14700000,8/1/2025
Unregistered,toyota,Raize Z Grade,2024,13700000,9/1/2025
Unregistered,toyota,Raize Z Grade,2024,13670000,10/1/2025
Unregistered,toyota,Raize Z Grade,2024,13400000,11/1/2025
Unregistered,toyota,Raize Z Grade,2024,13000000,12/1/2025
Unregistered,toyota,Raize X Grade,2025,15500000,3/1/2025
Unregistered,toyota,Raize X Grade,2025,15700000,4/1/2025
Unregistered,toyota,Raize X Grade,2025,15700000,5/1/2025
Unregistered,toyota,Raize X Grade,2025,15700000,6/1/2025
Unregistered,toyota,Raize X Grade,2025,15700000,7/1/2025
Unregistered,toyota,Raize X Grade,2025,15700000,8/1/2025
Unregistered,toyota,Raize X Grade,2025,14000000,9/1/2025
Unregistered,toyota,Raize X Grade,2025,13700000,10/1/2025
Unregistered,toyota,Raize X Grade,2025,13500000,11/1/2025
Unregistered,toyota,Raize X Grade,2025,13000000,12/1/2025
Unregistered,toyota,Raize G Grade,2025,15800000,3/1/2025
Unregistered,toyota,Raize G Grade,2025,16200000,4/1/2025
Unregistered,toyota,Raize G Grade,2025,16500000,5/1/2025
Unregistered,toyota,Raize G Grade,2025,16500000,6/1/2025
Unregistered,toyota,Raize G Grade,2025,16500000,7/1/2025
Unregistered,toyota,Raize G Grade,2025,16500000,8/1/2025
Unregistered,toyota,Raize G Grade,2025,14600000,9/1/2025
Unregistered,toyota,Raize G Grade,2025,14300000,10/1/2025
Unregistered,toyota,Raize G Grade,2025,14000000,11/1/2025
Unregistered,toyota,Raize G Grade,2025,13500000,12/1/2025
Unregistered,toyota,Raize Z Grade,2025,16500000,3/1/2025
Unregistered,toyota,Raize Z Grade,2025,17000000,4/1/2025
Unregistered,toyota,Raize Z Grade,2025,17500000,5/1/2025
Unregistered,toyota,Raize Z Grade,2025,17500000,6/1/2025
Unregistered,toyota,Raize Z Grade,2025,17500000,7/1/2025
Unregistered,toyota,Raize Z Grade,2025,17500000,8/1/2025
Unregistered,toyota,Raize Z Grade,2025,15000000,9/1/2025
Unregistered,toyota,Raize Z Grade,2025,14700000,10/1/2025
Unregistered,toyota,Raize Z Grade,2025,14200000,11/1/2025
Unregistered,toyota,Raize Z Grade,2025,13800000,12/1/2025
Unregistered,suzuki,WAGON R FX,2023,7700000,3/1/2025
Unregistered,suzuki,WAGON R FX,2023,8000000,4/1/2025
Unregistered,suzuki,WAGON R FX,2023,8200000,5/1/2025
Unregistered,suzuki,WAGON R FX,2023,8200000,6/1/2025
Unregistered,suzuki,WAGON R FX,2023,8300000,7/1/2025
Unregistered,suzuki,WAGON R FX,2023,8000000,8/1/2025
Unregistered,suzuki,WAGON R FX,2023,7600000,9/1/2025
Unregistered,suzuki,WAGON R FX,2023,7400000,10/1/2025
Unregistered,suzuki,WAGON R FX,2023,6600000,11/1/2025
Unregistered,suzuki,WAGON R FX,2023,6600000,12/1/2025
Unregistered,suzuki,WAGON R FX,2024,8100000,3/1/2025
Unregistered,suzuki,WAGON R FX,2024,8200000,4/1/2025
Unregistered,suzuki,WAGON R FX,2024,8500000,5/1/2025
Unregistered,suzuki,WAGON R FX,2024,8500000,6/1/2025
Unregistered,suzuki,WAGON R FX,2024,8500000,7/1/2025
Unregistered,suzuki,WAGON R FX,2024,8300000,8/1/2025
Unregistered,suzuki,WAGON R FX,2024,7900000,9/1/2025
Unregistered,suzuki,WAGON R FX,2024,7600000,10/1/2025
Unregistered,suzuki,WAGON R FX,2024,6900000,11/1/2025
Unregistered,suzuki,WAGON R FX,2024,6900000,12/1/2025
Unregistered,suzuki,WAGON R FX,2025,8500000,3/1/2025
Unregistered,suzuki,WAGON R FX,2025,8800000,4/1/2025
Unregistered,suzuki,WAGON R FX,2025,8800000,5/1/2025
Unregistered,suzuki,WAGON R FX,2025,8800000,6/1/2025
Unregistered,suzuki,WAGON R FX,2025,8800000,7/1/2025
Unregistered,suzuki,WAGON R FX,2025,8500000,8/1/2025
Unregistered,suzuki,WAGON R FX,2025,8200000,9/1/2025
Unregistered,suzuki,WAGON R FX,2025,7800000,10/1/2025
Unregistered,suzuki,WAGON R FX,2025,7200000,11/1/2025
Unregistered,suzuki,WAGON R FX,2025,7200000,12/1/2025
Unregistered,suzuki,WAGON R Z,2023,8800000,3/1/2025
Unregistered,suzuki,WAGON R Z,2023,9350000,4/1/2025
Unregistered,suzuki,WAGON R Z,2023,9500000,5/1/2025
Unregistered,suzuki,WAGON R Z,2023,9500000,6/1/2025
Unregistered,suzuki,WAGON R Z,2023,9500000,7/1/2025
Unregistered,suzuki,WAGON R Z,2023,8800000,8/1/2025
Unregistered,suzuki,WAGON R Z,2023,8500000,9/1/2025
Unregistered,suzuki,WAGON R Z,2023,8100000,10/1/2025
Unregistered,suzuki,WAGON R Z,2023,7600000,11/1/2025
Unregistered,suzuki,WAGON R Z,2023,7600000,12/1/2025
Unregistered,suzuki,WAGON R Z,2024,9400000,3/1/2025
Unregistered,suzuki,WAGON R Z,2024,9700000,4/1/2025
Unregistered,suzuki,WAGON R Z,2024,9800000,5/1/2025
Unregistered,suzuki,WAGON R Z,2024,9800000,6/1/2025
Unregistered,suzuki,WAGON R Z,2024,9800000,7/1/2025
Unregistered,suzuki,WAGON R Z,2024,9000000,8/1/2025
Unregistered,suzuki,WAGON R Z,2024,8900000,9/1/2025
Unregistered,suzuki,WAGON R Z,2024,8500000,10/1/2025
Unregistered,suzuki,WAGON R Z,2024,8000000,11/1/2025
Unregistered,suzuki,WAGON R Z,2024,8000000,12/1/2025
Unregistered,suzuki,WAGON R Z,2025,9900000,3/1/2025
Unregistered,suzuki,WAGON R Z,2025,10500000,4/1/2025
Unregistered,suzuki,WAGON R Z,2025,10500000,5/1/2025
Unregistered,suzuki,WAGON R Z,2025,10800000,6/1/2025
Unregistered,suzuki,WAGON R Z,2025,10800000,7/1/2025
Unregistered,suzuki,WAGON R Z,2025,9500000,8/1/2025
Unregistered,suzuki,WAGON R Z,2025,9000000,9/1/2025
Unregistered,suzuki,WAGON R Z,2025,8600000,10/1/2025
Unregistered,suzuki,WAGON R Z,2025,8500000,10/1/2025
Unregistered,suzuki,WAGON R Stingray,2023,9400000,3/1/2025
Unregistered,suzuki,WAGON R Stingray,2023,9600000,4/1/2025
Unregistered,suzuki,WAGON R Stingray,2023,9800000,5/1/2025
Unregistered,suzuki,WAGON R Stingray,2023,10000000,6/1/2025
Unregistered,suzuki,WAGON R Stingray,2023,10000000,7/1/2025
Unregistered,suzuki,WAGON R Stingray,2023,9800000,8/1/2025
Unregistered,suzuki,WAGON R Stingray,2023,9200000,9/1/2025
Unregistered,suzuki,WAGON R Stingray,2023,8800000,10/1/2025
Unregistered,suzuki,WAGON R Stingray,2023,8400000,11/1/2025
Unregistered,suzuki,WAGON R Stingray,2023,8400000,12/1/2025
Unregistered,suzuki,WAGON R Stingray,2024,9900000,3/1/2025
Unregistered,suzuki,WAGON R Stingray,2024,10300000,4/1/2025
Unregistered,suzuki,WAGON R Stingray,2024,10300000,5/1/2025
Unregistered,suzuki,WAGON R Stingray,2024,10500000,6/1/2025
Unregistered,suzuki,WAGON R Stingray,2024,10500000,7/1/2025
Unregistered,suzuki,WAGON R Stingray,2024,10000000,8/1/2025
Unregistered,suzuki,WAGON R Stingray,2024,9500000,9/1/2025
Unregistered,suzuki,WAGON R Stingray,2024,9100000,10/1/2025
Unregistered,suzuki,WAGON R Stingray,2024,8500000,11/1/2025
Unregistered,suzuki,WAGON R Stingray,2024,8500000,12/1/2025
Unregistered,suzuki,WAGON R Stingray,2025,10700000,3/1/2025
Unregistered,suzuki,WAGON R Stingray,2025,11200000,4/1/2025
Unregistered,suzuki,WAGON R Stingray,2025,11200000,5/1/2025
Unregistered,suzuki,WAGON R Stingray,2025,11200000,6/1/2025
Unregistered,suzuki,WAGON R Stingray,2025,11200000,7/1/2025
Unregistered,suzuki,WAGON R Stingray,2025,10500000,8/1/2025
Unregistered,suzuki,WAGON R Stingray,2025,9800000,9/1/2025
Unregistered,suzuki,WAGON R Stingray,2025,9400000,10/1/2025
Unregistered,suzuki,WAGON R Stingray,2025,9000000,11/1/2025
Unregistered,suzuki,WAGON R Stingray,2025,9000000,12/1/2025
Unregistered,honda,X grade,2023,18500000,3/1/2025
Unregistered,honda,X grade,2023,19000000,4/1/2025
Unregistered,honda,X grade,2023,19000000,5/1/2025
Unregistered,honda,X grade,2023,19000000,6/1/2025
Unregistered,honda,X grade,2023,19000000,7/1/2025
Unregistered,honda,X grade,2023,17800000,8/1/2025
Unregistered,honda,X grade,2023,17500000,9/1/2025
Unregistered,honda,X grade,2023,16500000,10/1/2025
Unregistered,honda,X grade,2023,16200000,11/1/2025
Unregistered,honda,X grade,2023,16000000,12/1/2025
Unregistered,honda,X Hunt,2023,19500000,3/1/2025
Unregistered,honda,X Hunt,2023,21000000,4/1/2025
Unregistered,honda,X Hunt,2023,21000000,5/1/2025
Unregistered,honda,X Hunt,2023,21000000,6/1/2025
Unregistered,honda,X Hunt,2023,21000000,7/1/2025
Unregistered,honda,X Hunt,2023,18600000,8/1/2025
Unregistered,honda,X Hunt,2023,18000000,9/1/2025
Unregistered,honda,X Hunt,2023,17000000,10/1/2025
Unregistered,honda,X Hunt,2023,16500000,11/1/2025
Unregistered,honda,X Hunt,2023,16300000,12/1/2025
Unregistered,honda,Vezel Z,2023,21200000,3/1/2025
Unregistered,honda,Vezel Z,2023,21500000,4/1/2025
Unregistered,honda,Vezel Z,2023,21500000,5/1/2025
Unregistered,honda,Vezel Z,2023,21500000,6/1/2025
Unregistered,honda,Vezel Z,2023,21500000,7/1/2025
Unregistered,honda,Vezel Z,2023,19500000,8/1/2025
Unregistered,honda,Vezel Z,2023,19000000,9/1/2025
Unregistered,honda,Vezel Z,2023,18000000,10/1/2025
Unregistered,honda,Vezel Z,2023,17500000,11/1/2025
Unregistered,honda,Vezel Z,2023,17300000,12/1/2025
Unregistered,honda,Vezel Z Play,2023,23100000,3/1/2025
Unregistered,honda,Vezel Z Play,2023,23400000,4/1/2025
Unregistered,honda,Vezel Z Play,2023,23400000,5/1/2025
Unregistered,honda,Vezel Z Play,2023,23400000,6/1/2025
Unregistered,honda,Vezel Z Play,2023,23400000,7/1/2025
Unregistered,honda,Vezel Z Play,2023,20700000,8/1/2025
Unregistered,honda,Vezel Z Play,2023,19500000,9/1/2025
Unregistered,honda,Vezel Z Play,2023,18500000,10/1/2025
Unregistered,honda,Vezel Z Play,2023,18000000,11/1/2025
Unregistered,honda,Vezel Z Play,2023,17800000,12/1/2025
Unregistered,honda,X grade,2024,20400000,3/1/2025
Unregistered,honda,X grade,2024,20500000,4/1/2025
Unregistered,honda,X grade,2024,20500000,5/1/2025
Unregistered,honda,X grade,2024,20500000,6/1/2025
Unregistered,honda,X grade,2024,20500000,7/1/2025
Unregistered,honda,X grade,2024,18800000,8/1/2025
Unregistered,honda,X grade,2024,18000000,9/1/2025
Unregistered,honda,X grade,2024,17000000,10/1/2025
Unregistered,honda,X grade,2024,16700000,11/1/2025
Unregistered,honda,X grade,2024,16400000,12/1/2025
Unregistered,honda,X Hunt,2024,20900000,3/1/2025
Unregistered,honda,X Hunt,2024,21000000,4/1/2025
Unregistered,honda,X Hunt,2024,21000000,5/1/2025
Unregistered,honda,X Hunt,2024,21000000,6/1/2025
Unregistered,honda,X Hunt,2024,21000000,7/1/2025
Unregistered,honda,X Hunt,2024,19500000,8/1/2025
Unregistered,honda,X Hunt,2024,19000000,9/1/2025
Unregistered,honda,X Hunt,2024,18000000,10/1/2025
Unregistered,honda,X Hunt,2024,17500000,11/1/2025
Unregistered,honda,X Hunt,2024,17300000,12/1/2025
Unregistered,honda,Vezel Z,2024,21900000,3/1/2025
Unregistered,honda,Vezel Z,2024,22000000,4/1/2025
Unregistered,honda,Vezel Z,2024,22000000,5/1/2025
Unregistered,honda,Vezel Z,2024,22000000,6/1/2025
Unregistered,honda,Vezel Z,2024,22000000,7/1/2025
Unregistered,honda,Vezel Z,2024,19800000,8/1/2025
Unregistered,honda,Vezel Z,2024,19500000,9/1/2025
Unregistered,honda,Vezel Z,2024,18500000,10/1/2025
Unregistered,honda,Vezel Z,2024,18000000,11/1/2025
Unregistered,honda,Vezel Z,2024,17800000,12/1/2025
Unregistered,honda,Vezel Z Play,2024,23400000,3/1/2025
Unregistered,honda,Vezel Z Play,2024,23500000,4/1/2025
Unregistered,honda,Vezel Z Play,2024,23500000,5/1/2025
Unregistered,honda,Vezel Z Play,2024,23500000,6/1/2025
Unregistered,honda,Vezel Z Play,2024,23500000,7/1/2025
Unregistered,honda,Vezel Z Play,2024,21500000,8/1/2025
Unregistered,honda,Vezel Z Play,2024,20500000,9/1/2025
Unregistered,honda,Vezel Z Play,2024,19500000,10/1/2025
Unregistered,honda,Vezel Z Play,2024,19000000,11/1/2025
Unregistered,honda,Vezel Z Play,2024,18800000,12/1/2025
Unregistered,honda,X grade,2025,20600000,3/1/2025
Unregistered,honda,X grade,2025,20800000,4/1/2025
Unregistered,honda,X grade,2025,20800000,5/1/2025
Unregistered,honda,X grade,2025,20800000,6/1/2025
Unregistered,honda,X grade,2025,20800000,7/1/2025
Unregistered,honda,X grade,2025,19000000,8/1/2025
Unregistered,honda,X grade,2025,18500000,9/1/2025
Unregistered,honda,X grade,2025,17500000,10/1/2025
Unregistered,honda,X grade,2025,17000000,11/1/2025
Unregistered,honda,X grade,2025,16800000,12/1/2025
Unregistered,honda,X Hunt,2025,21300000,3/1/2025
Unregistered,honda,X Hunt,2025,21500000,4/1/2025
Unregistered,honda,X Hunt,2025,21500000,5/1/2025
Unregistered,honda,X Hunt,2025,21500000,6/1/2025
Unregistered,honda,X Hunt,2025,21500000,7/1/2025
Unregistered,honda,X Hunt,2025,20000000,8/1/2025
Unregistered,honda,X Hunt,2025,19500000,9/1/2025
Unregistered,honda,X Hunt,2025,18500000,10/1/2025
Unregistered,honda,X Hunt,2025,18000000,11/1/2025
Unregistered,honda,X Hunt,2025,17500000,12/1/2025
Unregistered,honda,Vezel Z,2025,22000000,3/1/2025
Unregistered,honda,Vezel Z,2025,22500000,4/1/2025
Unregistered,honda,Vezel Z,2025,22500000,5/1/2025
Unregistered,honda,Vezel Z,2025,22500000,6/1/2025
Unregistered,honda,Vezel Z,2025,22500000,7/1/2025
Unregistered,honda,Vezel Z,2025,21500000,8/1/2025
Unregistered,honda,Vezel Z,2025,21000000,9/1/2025
Unregistered,honda,Vezel Z,2025,20000000,10/1/2025
Unregistered,honda,Vezel Z,2025,19000000,11/1/2025
Unregistered,honda,Vezel Z,2025,18500000,12/1/2025
Unregistered,honda,Vezel Z Play,2025,24200000,3/1/2025
Unregistered,honda,Vezel Z Play,2025,24500000,4/1/2025
Unregistered,honda,Vezel Z Play,2025,24500000,5/1/2025
Unregistered,honda,Vezel Z Play,2025,24500000,6/1/2025
Unregistered,honda,Vezel Z Play,2025,24500000,7/1/2025
Unregistered,honda,Vezel Z Play,2025,22500000,8/1/2025
Unregistered,honda,Vezel Z Play,2025,22500000,9/1/2025
Unregistered,honda,Vezel Z Play,2025,21500000,10/1/2025
Unregistered,honda,Vezel Z Play,2025,21000000,11/1/2025
Unregistered,honda,Vezel Z Play,2025,20000000,12/1/2025
Unregistered,Toyota,TRJ-150W-Petrol,2023,59000000,5/1/2025
Unregistered,Toyota,TRJ-150W-Petrol,2023,59000000,6/1/2025
Unregistered,Toyota,TRJ-150W-Petrol,2023,60000000,7/1/2025
Unregistered,Toyota,TRJ-150W-Petrol,2023,58000000,8/1/2025
Unregistered,Toyota,TRJ-150W-Petrol,2023,58000000,9/1/2025
Unregistered,Toyota,TRJ-150W-Petrol,2023,50000000,10/1/2025
Unregistered,Toyota,TRJ-150W-Petrol,2023,49000000,11/1/2025
Unregistered,Toyota,TRJ-150W-Petrol,2023,48000000,12/1/2025
Unregistered,Toyota,TRJ-150W-Diesel,2023,65000000,5/1/2025
Unregistered,Toyota,TRJ-150W-Diesel,2023,65000000,6/1/2025
Unregistered,Toyota,TRJ-150W-Diesel,2023,65000000,7/1/2025
Unregistered,Toyota,TRJ-150W-Diesel,2023,62000000,8/1/2025
Unregistered,Toyota,TRJ-150W-Diesel,2023,60000000,9/1/2025
Unregistered,Toyota,TRJ-150W-Diesel,2023,57000000,10/1/2025
Unregistered,Toyota,TRJ-150W-Diesel,2023,55000000,11/1/2025
Unregistered,Toyota,TRJ-150W-Diesel,2023,54000000,12/1/2025
Unregistered,Toyota,TRJ-150W-Petrol,2024,63000000,5/1/2025
Unregistered,Toyota,TRJ-150W-Petrol,2024,63000000,6/1/2025
Unregistered,Toyota,TRJ-150W-Petrol,2024,66000000,7/1/2025
Unregistered,Toyota,TRJ-150W-Petrol,2024,64000000,8/1/2025
Unregistered,Toyota,TRJ-150W-Petrol,2024,62000000,9/1/2025
Unregistered,Toyota,TRJ-150W-Petrol,2024,55000000,10/1/2025
Unregistered,Toyota,TRJ-150W-Petrol,2024,53000000,11/1/2025
Unregistered,Toyota,TRJ-150W-Petrol,2024,52000000,12/1/2025
Unregistered,Toyota,TRJ-150W-Diesel,2024,69000000,5/1/2025
Unregistered,Toyota,TRJ-150W-Diesel,2024,69000000,6/1/2025
Unregistered,Toyota,TRJ-150W-Diesel,2024,70000000,7/1/2025
Unregistered,Toyota,TRJ-150W-Diesel,2024,67000000,8/1/2025
Unregistered,Toyota,TRJ-150W-Diesel,2024,65000000,9/1/2025
Unregistered,Toyota,TRJ-150W-Diesel,2024,60000000,10/1/2025
Unregistered,Toyota,TRJ-150W-Diesel,2024,58000000,11/1/2025
Unregistered,Toyota,TRJ-150W-Diesel,2024,57000000,12/1/2025
Unregistered,Toyota,Toyota Prado 250,2024,67000000,5/1/2025
Unregistered,Toyota,Toyota Prado 250,2024,67000000,6/1/2025
Unregistered,Toyota,Toyota Prado 250,2024,69000000,7/1/2025
Unregistered,Toyota,Toyota Prado 250,2024,66000000,8/1/2025
Unregistered,Toyota,Toyota Prado 250,2024,66000000,9/1/2025
Unregistered,Toyota,Toyota Prado 250,2024,58000000,10/1/2025
Unregistered,Toyota,Toyota Prado 250,2024,55000000,11/1/2025
Unregistered,Toyota,Toyota Prado 250,2024,54000000,12/1/2025
Unregistered,Toyota,Toyota Prado 250,2025,72000000,5/1/2025
Unregistered,Toyota,Toyota Prado 250,2025,72000000,6/1/2025
Unregistered,Toyota,Toyota Prado 250,2025,73000000,7/1/2025
Unregistered,Toyota,Toyota Prado 250,2025,69000000,8/1/2025
Unregistered,Toyota,Toyota Prado 250,2025,69000000,9/1/2025
Unregistered,Toyota,Toyota Prado 250,2025,63000000,10/1/2025
Unregistered,Toyota,Toyota Prado 250,2025,60000000,11/1/2025
Unregistered,Toyota,Toyota Prado 250,2025,58000000,12/1/2025
Registered,suzuki,Wagon R Stringrey,2017,6212500,10/1/2025
Registered,suzuki,Wagon R Stringrey,2018,6600000,10/1/2025
Registered,Toyota,Axio X Grade,2015,9650000,10/1/2025
Registered,suzuki,PA Model,2023,7700000,3/1/2025
Registered,Nissan,Sunny B15-ex saloon,1999,2050000,4/1/2021
Registered,Nissan,Sunny FB15-ex saloon,1999,2250000,4/1/2021
