type,manufacturer,model,yom,price,date
Registered,Toyota,Premio G superior ,2018,11900000,3/1/2023
Registered,Toyota,Premio G superior ,2018,11850000,4/1/2023
Registered,Toyota,Premio G superior ,2018,11700000,5/1/2023
Registered,Toyota,Premio G superior ,2018,11900000,6/1/2023
Registered,Toyota,Premio G superior ,2018,13500000,7/1/2023
Registered,Toyota,Premio G superior ,2018,14000000,8/1/2023
Registered,Toyota,Premio G superior ,2018,14200000,9/1/2023
Registered,Toyota,Premio G superior ,2018,14300000,10/1/2023
Registered,Toyota,Premio G superior ,2018,14400000,11/1/2023
Registered,Toyota,Premio G superior ,2018,15500000,12/1/2023
Registered,Toyota,Premio G superior ,2018,16100000,1/1/2024
Registered,Toyota,Premio G superior ,2018,16500000,2/1/2024
Registered,Toyota,Premio G superior ,2018,17500000,3/1/2024
Registered,Toyota,Premio G superior ,2018,17800000,4/1/2024
Registered,Toyota,Premio G superior ,2018,17400000,5/1/2024
Registered,Toyota,Premio G superior ,2018,17500000,6/1/2024
Registered,Toyota,Premio G superior ,2018,17800000,7/1/2024
Registered,Toyota,Premio G superior ,2018,18100000,8/1/2024
Registered,Toyota,Premio G superior ,2018,18400000,9/1/2024
Registered,Toyota,Premio G superior ,2018,18700000,10/1/2024
Registered,Toyota,Premio G superior ,2018,18300000,11/1/2024
Registered,Toyota,Premio G superior ,2018,17900000,12/1/2024
Registered,Toyota,Premio G superior ,2018,17500000,1/1/2025
Registered,Toyota,Premio G superior ,2018,17000000,2/1/2025
Registered,Toyota,Premio G superior ,2018,16900000,3/1/2025
Registered,Toyota,Premio G superior ,2018,17000000,4/1/2025
Registered,Toyota,Premio G superior ,2018,17500000,5/1/2025
Registered,Toyota,Premio G superior ,2018,17800000,6/1/2025
Registered,Toyota,Premio G superior ,2018,18000000,7/1/2025
Registered,Toyota,Premio G superior ,2018,17800000,8/1/2025
Registered,Toyota,Premio G superior ,2018,16700000,9/1/2025
Registered,Toyota,Premio G superior ,2018,15700000,10/1/2025
Registered,Toyota,Premio G superior ,2019,8450000,7/1/2020
Registered,Toyota,Premio G superior ,2019,10200000,8/1/2020
Registered,Toyota,Premio G superior ,2019,10200000,9/1/2020
Registered,Toyota,Premio G superior ,2019,10100000,10/1/2020
Registered,Toyota,Premio G superior ,2019,10250000,11/1/2020
Registered,Toyota,Premio G superior ,2019,10400000,12/1/2020
Registered,Toyota,Premio G superior ,2019,10600000,1/1/2021
Registered,Toyota,Premio G superior ,2019,10720000,2/1/2021
Registered,Toyota,Premio G superior ,2019,10770000,3/1/2021
Registered,Toyota,Premio G superior ,2019,11000000,4/1/2021
Registered,Toyota,Premio G superior ,2019,11030000,5/1/2021
Registered,Toyota,Premio G superior ,2019,11230000,6/1/2021
Registered,Toyota,Premio G superior ,2019,18000000,7/1/2021
Registered,Toyota,Premio G superior ,2019,19000000,8/1/2021
Registered,Toyota,Premio G superior ,2019,17200000,9/1/2021
Registered,Toyota,Premio G superior ,2019,15500000,10/1/2021
Registered,Toyota,Premio G superior ,2019,15350000,11/1/2021
Registered,Toyota,Premio G superior ,2019,15800000,12/1/2021
Registered,Toyota,Premio G superior ,2019,17500000,1/1/2022
Registered,Toyota,Premio G superior ,2019,18000000,2/1/2022
Registered,Toyota,Premio G superior ,2019,18200000,3/1/2022
Registered,Toyota,Premio G superior ,2019,17500000,4/1/2022
Registered,Toyota,Premio G superior ,2019,16500000,5/1/2022
Registered,Toyota,Premio G superior ,2019,16200000,6/1/2022
Registered,Toyota,Premio G superior ,2019,15500000,7/1/2022
Registered,Toyota,Premio G superior ,2019,15000000,8/1/2022
Registered,Toyota,Premio G superior ,2019,14700000,9/1/2022
Registered,Toyota,Premio G superior ,2019,14000000,10/1/2022
Registered,Toyota,Premio G superior ,2019,13800000,11/1/2022
Registered,Toyota,Premio G superior ,2019,13600000,12/1/2022
Registered,Toyota,Premio G superior ,2019,13100000,1/1/2023
Registered,Toyota,Premio G superior ,2019,13200000,2/1/2023
Registered,Toyota,Premio G superior ,2019,13400000,3/1/2023
Registered,Toyota,Premio G superior ,2019,13350000,4/1/2023
Registered,Toyota,Premio G superior ,2019,13200000,5/1/2023
Registered,Toyota,Premio G superior ,2019,13400000,6/1/2023
Registered,Toyota,Premio G superior ,2019,15000000,7/1/2023
Registered,Toyota,Premio G superior ,2019,15400000,8/1/2023
Registered,Toyota,Premio G superior ,2019,15600000,9/1/2023
Registered,Toyota,Premio G superior ,2019,15700000,10/1/2023
Registered,Toyota,Premio G superior ,2019,15800000,11/1/2023
Registered,Toyota,Premio G superior ,2019,16400000,12/1/2023
Registered,Toyota,Premio G superior ,2019,17000000,1/1/2024
Registered,Toyota,Premio G superior ,2019,17400000,2/1/2024
Registered,Toyota,Premio G superior ,2019,18900000,3/1/2024
Registered,Toyota,Premio G superior ,2019,19200000,4/1/2024
Registered,Toyota,Premio G superior ,2019,18800000,5/1/2024
Registered,Toyota,Premio G superior ,2019,18900000,6/1/2024
Registered,Toyota,Premio G superior ,2019,18900000,7/1/2024
Registered,Toyota,Premio G superior ,2019,19200000,8/1/2024
Registered,Toyota,Premio G superior ,2019,19500000,9/1/2024
Registered,Toyota,Premio G superior ,2019,19800000,10/1/2024
Registered,Toyota,Premio G superior ,2019,19400000,11/1/2024
Registered,Toyota,Premio G superior ,2019,19000000,12/1/2024
Registered,Toyota,Premio G superior ,2019,18500000,1/1/2025
Registered,Toyota,Premio G superior ,2019,18500000,2/1/2025
Registered,Toyota,Premio G superior ,2019,18400000,3/1/2025
Registered,Toyota,Premio G superior ,2019,18500000,4/1/2025
Registered,Toyota,Premio G superior ,2019,18800000,5/1/2025
Registered,Toyota,Premio G superior ,2019,19100000,6/1/2025
Registered,Toyota,Premio G superior ,2019,19300000,7/1/2025
Registered,Toyota,Premio G superior ,2019,19100000,8/1/2025
Registered,Toyota,Premio G superior ,2019,18000000,9/1/2025
Registered,Toyota,Premio G superior ,2019,17000000,10/1/2025
Registered,Toyota,Premio F Grade ,2020,8900000,7/1/2020
Registered,Toyota,Premio F Grade ,2020,10800000,8/1/2020
Registered,Toyota,Premio F Grade ,2020,10800000,9/1/2020
Registered,Toyota,Premio F Grade ,2020,10700000,10/1/2020
Registered,Toyota,Premio F Grade ,2020,10850000,11/1/2020
Registered,Toyota,Premio F Grade ,2020,11000000,12/1/2020
Registered,Toyota,Premio F Grade ,2020,11200000,1/1/2021
Registered,Toyota,Premio F Grade ,2020,11320000,2/1/2021
Registered,Toyota,Premio F Grade ,2020,11370000,3/1/2021
Registered,Toyota,Premio F Grade ,2020,11600000,4/1/2021
Registered,Toyota,Premio F Grade ,2020,11630000,5/1/2021
Registered,Toyota,Premio F Grade ,2020,11830000,6/1/2021
Registered,Toyota,Premio F Grade ,2020,19000000,7/1/2021
Registered,Toyota,Premio F Grade ,2020,20500000,8/1/2021
Registered,Toyota,Premio F Grade ,2020,18000000,9/1/2021
Registered,Toyota,Premio F Grade ,2020,17500000,10/1/2021
Registered,Toyota,Premio F Grade ,2020,17350000,11/1/2021
Registered,Toyota,Premio F Grade ,2020,17800000,12/1/2021
Registered,Toyota,Premio F Grade ,2020,17000000,1/1/2022
Registered,Toyota,Premio F Grade ,2020,18000000,2/1/2022
Registered,Toyota,Premio F Grade ,2020,19000000,3/1/2022
Registered,Toyota,Premio F Grade ,2020,18800000,4/1/2022
Registered,Toyota,Premio F Grade ,2020,17000000,5/1/2022
Registered,Toyota,Premio F Grade ,2020,16700000,6/1/2022
Registered,Toyota,Premio F Grade ,2020,16200000,7/1/2022
Registered,Toyota,Premio F Grade ,2020,15500000,8/1/2022
Registered,Toyota,Premio F Grade ,2020,15200000,9/1/2022
Registered,Toyota,Premio F Grade ,2020,14500000,10/1/2022
Registered,Toyota,Premio F Grade ,2020,14300000,11/1/2022
Registered,Toyota,Premio F Grade ,2020,14100000,12/1/2022
Registered,Toyota,Premio F Grade ,2020,13600000,1/1/2023
Registered,Toyota,Premio F Grade ,2020,13700000,2/1/2023
Registered,Toyota,Premio F Grade ,2020,13900000,3/1/2023
Registered,Toyota,Premio F Grade ,2020,13850000,4/1/2023
Registered,Toyota,Premio F Grade ,2020,13700000,5/1/2023
Registered,Toyota,Premio F Grade ,2020,13900000,6/1/2023
Registered,Toyota,Premio F Grade ,2020,16500000,7/1/2023
Registered,Toyota,Premio F Grade ,2020,16900000,8/1/2023
Registered,Toyota,Premio F Grade ,2020,17100000,9/1/2023
Registered,Toyota,Premio F Grade ,2020,17200000,10/1/2023
Registered,Toyota,Premio F Grade ,2020,17300000,11/1/2023
Registered,Toyota,Premio F Grade ,2020,17900000,12/1/2023
Registered,Toyota,Premio F Grade ,2020,18500000,1/1/2024
Registered,Toyota,Premio F Grade ,2020,18900000,2/1/2024
Registered,Toyota,Premio F Grade ,2020,19900000,3/1/2024
Registered,Toyota,Premio F Grade ,2020,20200000,4/1/2024
Registered,Toyota,Premio F Grade ,2020,19800000,5/1/2024
Registered,Toyota,Premio F Grade ,2020,19900000,6/1/2024
Registered,Toyota,Premio F Grade ,2020,19900000,7/1/2024
Registered,Toyota,Premio F Grade ,2020,20200000,8/1/2024
Registered,Toyota,Premio F Grade ,2020,20500000,9/1/2024
Registered,Toyota,Premio F Grade ,2020,20800000,10/1/2024
Registered,Toyota,Premio F Grade ,2020,20400000,11/1/2024
Registered,Toyota,Premio F Grade ,2020,20000000,12/1/2024
Registered,Toyota,Premio F Grade ,2020,19000000,1/1/2025
Registered,Toyota,Premio F Grade ,2020,19000000,2/1/2025
Registered,Toyota,Premio F Grade ,2020,18900000,3/1/2025
Registered,Toyota,Premio F Grade ,2020,19000000,4/1/2025
Registered,Toyota,Premio F Grade ,2020,19300000,5/1/2025
Registered,Toyota,Premio F Grade ,2020,19600000,6/1/2025
Registered,Toyota,Premio F Grade ,2020,19800000,7/1/2025
Registered,Toyota,Premio F Grade ,2020,19600000,8/1/2025
Registered,Toyota,Premio F Grade ,2020,18500000,9/1/2025
Registered,Toyota,Premio F Grade ,2020,17500000,10/1/2025
Registered,suzuki,PA Model,2023,7700000,3/1/2025
Unregistered,suzuki,PA Model,2023,7900000,4/1/2025
Unregistered,suzuki,PA Model,2023,8000000,5/1/2025
Unregistered,suzuki,PA Model,2023,8300000,6/1/2025
Unregistered,suzuki,PA Model,2023,8300000,7/1/2025
Unregistered,suzuki,PA Model,2023,8300000,8/1/2025
Unregistered,suzuki,PA Model,2023,7800000,9/1/2025
Unregistered,suzuki,PA Model,2023,7500000,10/1/2025
Unregistered,suzuki,Join Turbo,2023,8500000,3/1/2025
Unregistered,suzuki,Join Turbo,2023,8500000,4/1/2025
Unregistered,suzuki,Join Turbo,2023,8500000,5/1/2025
Unregistered,suzuki,Join Turbo,2023,8800000,6/1/2025
Unregistered,suzuki,Join Turbo,2023,8800000,7/1/2025
Unregistered,suzuki,Join Turbo,2023,8500000,8/1/2025
Unregistered,suzuki,Join Turbo,2023,8100000,9/1/2025
Unregistered,suzuki,Join Turbo,2023,7800000,10/1/2025
Unregistered,suzuki,Every Wagon,2023,9600000,3/1/2025
Unregistered,suzuki,Every Wagon,2023,9800000,4/1/2025
Unregistered,suzuki,Every Wagon,2023,10000000,5/1/2025
Unregistered,suzuki,Every Wagon,2023,10000000,6/1/2025
Unregistered,suzuki,Every Wagon,2023,10000000,7/1/2025
Unregistered,suzuki,Every Wagon,2023,9800000,8/1/2025
Unregistered,suzuki,Every Wagon,2023,9000000,9/1/2025
Unregistered,suzuki,Every Wagon,2023,8700000,10/1/2025
Unregistered,suzuki,PA Model,2024,8200000,3/1/2025
Unregistered,suzuki,PA Model,2024,8500000,4/1/2025
Unregistered,suzuki,PA Model,2024,8500000,5/1/2025
Unregistered,suzuki,PA Model,2024,8500000,6/1/2025
Unregistered,suzuki,PA Model,2024,8500000,7/1/2025
Unregistered,suzuki,PA Model,2024,8500000,8/1/2025
Unregistered,suzuki,PA Model,2024,8000000,9/1/2025
Unregistered,suzuki,PA Model,2024,7700000,10/1/2025
Unregistered,suzuki,Join Turbo,2024,9200000,3/1/2025
Unregistered,suzuki,Join Turbo,2024,9500000,4/1/2025
Unregistered,suzuki,Join Turbo,2024,9800000,5/1/2025
Unregistered,suzuki,Join Turbo,2024,9800000,6/1/2025
Unregistered,suzuki,Join Turbo,2024,9800000,7/1/2025
Unregistered,suzuki,Join Turbo,2024,9500000,8/1/2025
Unregistered,suzuki,Join Turbo,2024,8700000,9/1/2025
Unregistered,suzuki,Join Turbo,2024,8400000,10/1/2025
Unregistered,suzuki,Every Wagon,2024,10300000,3/1/2025
Unregistered,suzuki,Every Wagon,2024,10300000,4/1/2025
Unregistered,suzuki,Every Wagon,2024,10500000,5/1/2025
Unregistered,suzuki,Every Wagon,2024,10800000,6/1/2025
Unregistered,suzuki,Every Wagon,2024,11000000,7/1/2025
Unregistered,suzuki,Every Wagon,2024,10500000,8/1/2025
Unregistered,suzuki,Every Wagon,2024,9500000,9/1/2025
Unregistered,suzuki,Every Wagon,2024,9100000,10/1/2025
Unregistered,toyota,CHR NGX-50,2023,17800000,3/1/2025
Unregistered,toyota,CHR NGX-50,2023,18000000,4/1/2025
Unregistered,toyota,CHR NGX-50,2023,19000000,5/1/2025
Unregistered,toyota,CHR NGX-50,2023,19000000,6/1/2025
Unregistered,toyota,CHR NGX-50,2023,19000000,7/1/2025
Unregistered,toyota,CHR NGX-50,2023,18000000,8/1/2025
Unregistered,toyota,CHR NGX-50,2023,18000000,9/1/2025
Unregistered,toyota,CHR NGX-50,2023,17500000,10/1/2025
Unregistered,toyota,CHR NGX-50,2024,19000000,3/1/2025
Unregistered,toyota,CHR NGX-50,2024,19200000,4/1/2025
Unregistered,toyota,CHR NGX-50,2024,19800000,5/1/2025
Unregistered,toyota,CHR NGX-50,2024,19800000,6/1/2025
Unregistered,toyota,CHR NGX-50,2024,19800000,7/1/2025
Unregistered,toyota,CHR NGX-50,2024,18800000,8/1/2025
Unregistered,toyota,CHR NGX-50,2024,18400000,9/1/2025
Unregistered,toyota,CHR NGX-50,2024,17900000,10/1/2025
Unregistered,toyota,CHR NGX-10,2023,19300000,3/1/2025
Unregistered,toyota,CHR NGX-10,2023,19500000,4/1/2025
Unregistered,toyota,CHR NGX-10,2023,20000000,5/1/2025
Unregistered,toyota,CHR NGX-10,2023,20000000,6/1/2025
Unregistered,toyota,CHR NGX-10,2023,21000000,7/1/2025
Unregistered,toyota,CHR NGX-10,2023,19000000,8/1/2025
Unregistered,toyota,CHR NGX-10,2023,18500000,9/1/2025
Unregistered,toyota,CHR NGX-10,2023,18000000,10/1/2025
Unregistered,toyota,CHR NGX-10,2024,20400000,3/1/2025
Unregistered,toyota,CHR NGX-10,2024,20500000,4/1/2025
Unregistered,toyota,CHR NGX-10,2024,21000000,5/1/2025
Unregistered,toyota,CHR NGX-10,2024,21000000,6/1/2025
Unregistered,toyota,CHR NGX-10,2024,22000000,7/1/2025
Unregistered,toyota,CHR NGX-10,2024,20000000,8/1/2025
Unregistered,toyota,CHR NGX-10,2024,19000000,9/1/2025
Unregistered,toyota,CHR NGX-10,2024,18500000,10/1/2025
Unregistered,toyota,Raize X Grade,2023,13000000,3/1/2025
Unregistered,toyota,Raize X Grade,2023,13000000,4/1/2025
Unregistered,toyota,Raize X Grade,2023,13000000,5/1/2025
Unregistered,toyota,Raize X Grade,2023,13000000,6/1/2025
Unregistered,toyota,Raize X Grade,2023,13000000,7/1/2025
Unregistered,toyota,Raize X Grade,2023,13000000,8/1/2025
Unregistered,toyota,Raize X Grade,2023,12000000,9/1/2025
Unregistered,toyota,Raize X Grade,2023,11970000,10/1/2025
Unregistered,toyota,Raize G Grade,2023,13200000,3/1/2025
Unregistered,toyota,Raize G Grade,2023,13500000,4/1/2025
Unregistered,toyota,Raize G Grade,2023,13500000,5/1/2025
Unregistered,toyota,Raize G Grade,2023,13500000,6/1/2025
Unregistered,toyota,Raize G Grade,2023,13500000,7/1/2025
Unregistered,toyota,Raize G Grade,2023,13500000,8/1/2025
Unregistered,toyota,Raize G Grade,2023,12500000,9/1/2025
Unregistered,toyota,Raize G Grade,2023,12470000,10/1/2025
Unregistered,toyota,Raize Z Grade,2023,14000000,3/1/2025
Unregistered,toyota,Raize Z Grade,2023,14500000,4/1/2025
Unregistered,toyota,Raize Z Grade,2023,14500000,5/1/2025
Unregistered,toyota,Raize Z Grade,2023,14500000,6/1/2025
Unregistered,toyota,Raize Z Grade,2023,14500000,7/1/2025
Unregistered,toyota,Raize Z Grade,2023,14500000,8/1/2025
Unregistered,toyota,Raize Z Grade,2023,13200000,9/1/2025
Unregistered,toyota,Raize Z Grade,2023,13170000,10/1/2025
Unregistered,toyota,Raize X Grade,2024,14300000,3/1/2025
Unregistered,toyota,Raize X Grade,2024,13000000,4/1/2025
Unregistered,toyota,Raize X Grade,2024,13000000,5/1/2025
Unregistered,toyota,Raize X Grade,2024,13300000,6/1/2025
Unregistered,toyota,Raize X Grade,2024,13300000,7/1/2025
Unregistered,toyota,Raize X Grade,2024,13300000,8/1/2025
Unregistered,toyota,Raize X Grade,2024,12500000,9/1/2025
Unregistered,toyota,Raize X Grade,2024,12470000,10/1/2025
Unregistered,toyota,Raize G Grade,2024,14700000,3/1/2025
Unregistered,toyota,Raize G Grade,2024,13500000,4/1/2025
Unregistered,toyota,Raize G Grade,2024,13500000,5/1/2025
Unregistered,toyota,Raize G Grade,2024,13800000,6/1/2025
Unregistered,toyota,Raize G Grade,2024,13800000,7/1/2025
Unregistered,toyota,Raize G Grade,2024,13800000,8/1/2025
Unregistered,toyota,Raize G Grade,2024,13200000,9/1/2025
Unregistered,toyota,Raize G Grade,2024,13170000,10/1/2025
Unregistered,toyota,Raize Z Grade,2024,15000000,3/1/2025
Unregistered,toyota,Raize Z Grade,2024,14500000,4/1/2025
Unregistered,toyota,Raize Z Grade,2024,14500000,5/1/2025
Unregistered,toyota,Raize Z Grade,2024,14700000,6/1/2025
Unregistered,toyota,Raize Z Grade,2024,14700000,7/1/2025
Unregistered,toyota,Raize Z Grade,2024,14700000,8/1/2025
Unregistered,toyota,Raize Z Grade,2024,13700000,9/1/2025
Unregistered,toyota,Raize Z Grade,2024,13670000,10/1/2025
Unregistered,toyota,Raize X Grade,2025,15500000,3/1/2025
Unregistered,toyota,Raize X Grade,2025,15700000,4/1/2025
Unregistered,toyota,Raize X Grade,2025,15700000,5/1/2025
Unregistered,toyota,Raize X Grade,2025,15700000,6/1/2025
Unregistered,toyota,Raize X Grade,2025,15700000,7/1/2025
Unregistered,toyota,Raize X Grade,2025,15700000,8/1/2025
Unregistered,toyota,Raize X Grade,2025,14000000,9/1/2025
Unregistered,toyota,Raize X Grade,2025,13700000,10/1/2025
Unregistered,toyota,Raize G Grade,2025,15800000,3/1/2025
Unregistered,toyota,Raize G Grade,2025,16200000,4/1/2025
Unregistered,toyota,Raize G Grade,2025,16500000,5/1/2025
Unregistered,toyota,Raize G Grade,2025,16500000,6/1/2025
Unregistered,toyota,Raize G Grade,2025,16500000,7/1/2025
Unregistered,toyota,Raize G Grade,2025,16500000,8/1/2025
Unregistered,toyota,Raize G Grade,2025,14600000,9/1/2025
Unregistered,toyota,Raize G Grade,2025,14300000,10/1/2025
Unregistered,toyota,Raize Z Grade,2025,16500000,3/1/2025
Unregistered,toyota,Raize Z Grade,2025,17000000,4/1/2025
Unregistered,toyota,Raize Z Grade,2025,17500000,5/1/2025
Unregistered,toyota,Raize Z Grade,2025,17500000,6/1/2025
Unregistered,toyota,Raize Z Grade,2025,17500000,7/1/2025
Unregistered,toyota,Raize Z Grade,2025,17500000,8/1/2025
Unregistered,toyota,Raize Z Grade,2025,15000000,9/1/2025
Unregistered,toyota,Raize Z Grade,2025,14700000,10/1/2025
Unregistered,suzuki,WAGON R FX,2023,7700000,3/1/2025
Unregistered,suzuki,WAGON R FX,2023,8000000,4/1/2025
Unregistered,suzuki,WAGON R FX,2023,8200000,5/1/2025
Unregistered,suzuki,WAGON R FX,2023,8200000,6/1/2025
Unregistered,suzuki,WAGON R FX,2023,8300000,7/1/2025
Unregistered,suzuki,WAGON R FX,2023,8000000,8/1/2025
